中文	Tiếng Việt	Loại	Ghi chú
思路邦德	Silubond	sản phẩm (nhãn hiệu quạt ma lực, viết tắt 思路牌 cũng dịch Silubond)
艾丽曼	Ailman	nhân vật (bà Ailman, vợ lão Kochi)
库奇	Kochi	nhân vật (lão Kochi, dân Bontar)
恩里克	Enrique	nhân vật (Tử tước Enrique)
塔格城	thành Tage	địa danh
大执事	Đại chấp sự	danh xưng (quản gia cấp cao của Cervini)
嘉文	Gavin	nhân vật (con trai út Tổng quản Derma)
库拉卡城	thành Kulaka	địa danh (thủ đô Vương quốc Rulson)
尼西城	thành Nixi	địa danh (cảng biển lớn nhất Rulson)
鲁兰公路	quốc lộ Lulan	địa danh (đường chính xuyên Rulson)
托尔侯爵	Hầu tước Tor	nhân vật
艾玛伯爵	Bá tước Ama	nhân vật (cha của Kennard)
肯瑞托男爵学院	Học viện Nam tước Kenrito	tổ chức
温德科·威瑟斯庞	Wendko Witherspoon	nhân vật (Trưởng ty Quản lý Nông nghiệp và Thương mại, Vương quốc Rulson)
贝里·韦斯利	Bailey Wesley	nhân vật (Hội trưởng Ủy ban Phát triển Công nghiệp Ma pháp, Nghị viện Rulson)
哈坎因 (cũng viết 哈坎印 trong bản gốc, cùng một người)	Hakain	nhân vật (Đại sứ Đế quốc Kendra tại Vương quốc Rulson)
库莱比	Kulaibi	nhân vật (Bá tước, Trưởng ty Ngoại vụ Vương quốc Rulson)
洛波特尼·特鲁茨 / 特鲁茨国王	Lobotny Terutz / Quốc vương Terutz	nhân vật (đương kim Quốc vương Vương quốc Rulson)
农业和商业管理署	Ty Quản lý Nông nghiệp và Thương mại	tổ chức (cơ quan chính phủ Vương quốc Rulson)
魔法工业发展委员会	Ủy ban Phát triển Công nghiệp Ma pháp	tổ chức (trực thuộc Nghị viện Rulson)
外务署	Ty Ngoại vụ	tổ chức (cơ quan ngoại giao Vương quốc Rulson)
哈坎因	Hakain	nhân vật
特鲁茨	Terutz	nhân vật
马洛克·库勒	Malok Kule	nhân vật
威廉	William	nhân vật
魔法元老院	Viện Nguyên lão Ma pháp	tổ chức
瑞克托男爵魔法学院	Học viện Ma pháp Nam tước Rickto	tổ chức
肖邦那	Shobanna	nhân vật (Thống lĩnh lính canh thành Bontar)
弗丁格	Fottinger	nhân vật (Viện trưởng Học viện Ma pháp Nam tước Rickto)
姆洛克	Molok	nhân vật (Đội trưởng kỵ binh cận vệ riêng của Cervini)
萨马拉	thị trấn Samara	địa danh
阿尔莉雅	Arlia	nhân vật (Elf, một trong 5 cô gái Trưởng lão Lisanya gửi tới Hứa Dịch)
威廉王子	Vương tử William	nhân vật (con trai Aerick, kế vị ngôi vua Lanpari lúc 5 tuổi)
达纳苏斯	thành Darnassus	địa danh (thành Ánh Trăng cổ xưa của tộc Elf, xây trên Thế giới thụ)
斯鲁公路	đường Silu	địa danh (tuyến quốc lộ do Thương hội Tân Phi xây dựng, đang thi công giai đoạn 2)
阿布丹特河	sông Abundant	địa danh (nghĩa "con sông trù phú", ở Công quốc Stan, ranh giới lãnh địa Hứa Dịch/Bá tước Waylon)
弗兰 / 弗兰伯爵	Bá tước Fran	nhân vật (lãnh chúa bị Bá tước Waylon đánh bại trước đây, chỉ được nhắc tên)
威纶 (伯爵/领主, Công quốc Stan)	Bá tước Waylon / Lãnh chúa Waylon	nhân vật — LƯU Ý: đây là một lãnh chúa nhân loại khác ở Công quốc Stan, TRÙNG romanization "Waylon" với Trưởng lão Elf 威纶 đã có trong GLOSSARY (dòng 125) và thành Waylon (dòng 50). Hai nhân vật hoàn toàn khác nhau, đề nghị khi cập nhật GLOSSARY ghi rõ chú thích phân biệt hai thực thể cùng tên.
艾伦伯爵	Bá tước Allen	nhân vật - cha của Kennard (LƯU Ý: trùng tên Hán Việt với 艾伦=Allen, Hội trưởng Hiệp hội Pháp sư đã có trong glossary — là 2 người khác nhau, cùng phiên là Allen theo mặt chữ zh)
邦塔城特别行政处	Cơ quan Hành chính Đặc biệt thành Bontar	tổ chức - do Vương quốc Lanpari lập ra quản lý thung lũng Rainfall sau khi Tân Phi hồi hương
全自动预控制魔力车床	máy tiện ma lực tự động điều khiển trước	sản phẩm - phát minh mới của Sancheri, tương đương máy tiện CNC
赛娜	Sena	nhân vật (vợ Afaria)
罗孚托村	làng Rofoto	địa danh (quê Torres, gần Bontar)
艾杜卡	Aiduka	nhân vật/gia đình (họ hàng Afaria)
洛佩斯	Lopez	nhân vật/gia đình (họ hàng Afaria)
杜乐铎	Duledo	nhân vật/gia đình (họ hàng Afaria; PHÂN BIỆT với thành Duledon 杜莱克顿城 đã có trong glossary)
巴萨卡	Basaka	nhân vật (phụ trách tuyển dụng Thương hội Tân Phi)
涅瓦尔	Nieval	nhân vật (thuyền trưởng tàu Sải Cánh)
斯米尔顿	Smelton	nhân vật (đảo chủ/Vua Hải Tặc Đảo Karaska)
撒克逊岛	đảo Saxon	địa danh (đảo có mỏ sắt gần Karaska)
展翅号	tàu Sải Cánh	sản phẩm (tàu chở hàng ma lực cỡ lớn đầu tiên của Thương hội Tân Phi, dịch nghĩa theo quy ước tên sản phẩm/công trình coined tiếng Trung)
黑米港口	Cảng Heimi	địa danh
莱利	Riley	nhân vật (Chủ nhiệm công trình Thương hội Amli phụ trách Xa lộ Sturol)
微梦之森	rừng Duskdream	địa danh (rừng của tộc Elf Moon Shadow tại Công quốc Stan, dịch nghĩa sang tiếng Anh theo quy ước đặt tên vùng Elf)
艾露希亚长老	Trưởng lão Alucia	nhân vật (chuẩn hóa theo GLOSSARY: 阿卢西亚/艾露希亚 đều = Alucia)
利桑亚长老 (chữ 利桑亚, biến thể của 莉珊娅)	Trưởng lão Lisanya	nhân vật (chuẩn hóa theo GLOSSARY: Lisanya Shadowsong)
战争古树	Cổ Thụ Chiến Tranh	thuật ngữ (vũ khí/sinh vật cổ xưa mạnh nhất của tộc Elf, do Lisanya nhắc tới)
瑞纳	Rena	nhân vật (Đại pháp sư, sát thủ thuê bởi Đại công tước Stan, sau được Hứa Dịch chiêu mộ)
阿修罗	A Tu La	biệt danh nhân vật (Rena tự xưng, không phải tên riêng chính thức)
斯坦丁大公 (大公)	Đại công tước Stan	danh xưng
法拉第城	thành Faraday	địa danh
菲斯	Fisk	nhân vật (chủ quản nhà máy liên doanh Quạt Ma lực)
里维斯	Reeves	nhân vật (phụ trách thương hội của vương thất Lanpari)
安邦公路	quốc lộ An Bang	địa danh (tuyến đường nối thành Bontar và thành Anweimar)
新飞自行车系列大奖赛	Giải Đại thưởng Xe đạp hệ liệt Tân Phi	sự kiện/tổ chức (giải đua xe đạp chuyên nghiệp do Thương hội Tân Phi khởi xướng)
兰帕里能源商会	Thương hội Năng lượng Lanpari	tổ chức (thương hội năng lượng mới do vương thất Lanpari dự định lập cùng Thương hội Tân Phi)
新月大剧院	Nhà hát lớn Tân Nguyệt	địa danh
新月歌舞团	Đoàn ca vũ Tân Nguyệt	tổ chức
艾萨拉部族	tộc Aisara	chủng tộc/thị tộc Elf
柯莱勒	Corler	nhân vật (Tướng quân, tư lệnh Hạm đội số 1 Vương quốc Sack)
天空之城	Thành Trên Trời	địa danh (nơi đặt tổng hội Pháp sư)
黑米荒原/黑米城/黑米港口	hoang nguyên Hemi / thành Hemi / cảng Hemi	địa danh
猎豹军团	Quân đoàn Báo Săn	tổ chức (quân đội Vương quốc Sack)
斯坦丁公国国务委员会/国会	Nghị viện Công quốc Stan	tổ chức (do Hứa Dịch lập ra thay vì xưng Đại công tước)
补魔站	trạm bổ sung ma lực	thuật ngữ/sản phẩm (trạm tiếp ma lực cho xe ô tô ma lực)
魔法通话盒	hộp liên lạc ma pháp	sản phẩm
雷登·哈坎因	Reiden Hakain	nhân vật (Đại sứ Đế quốc Kendra tại Vương quốc Rulson)
温布尔登城	thành Wimbledon	địa danh (kinh đô Đế quốc Kendra)
圣光教廷	Giáo đình Ánh Sáng	tổ chức
泰瑞莎	Theresa	nhân vật — LƯU Ý: rất giống 特蕾莎=Theresa Ica đã có trong GLOSSARY; nhiều khả năng cùng một người (lỗi đánh máy hanzi trong nguyên tác), đã dịch thống nhất là Theresa; đề nghị người kiểm duyệt đối chiếu lại khi rảnh
多罗卡兰/多兰卡罗/罗兰卡罗	Dolancarlo	nhân vật — Tử tước, cha của Theresa, quan tài chính Vương quốc Sack bị xử tru di vì tội phản quốc; LƯU Ý nguyên tác zh dùng 3 biến thể hanzi khác nhau cho cùng một tên (lỗi gõ của tác giả), đã thống nhất dịch một tên duy nhất
多米克城	thành Domik	địa danh — nơi Tử tước Dolancarlo làm quan tài chính, thuộc Vương quốc Sack
落雨公路	đường Rainfall	địa danh/thuật ngữ (đã dùng theo ROLLING_SUMMARY, nay xuất hiện trực tiếp trong văn bản)
帕萨罗·里格	Pasaro Rigg	nhân vật (Hội trưởng Thương hội Rigg)
里格商会	Thương hội Rigg	tổ chức (một trong sáu thương hội có công nghệ độc đáo về Quạt Ma lực)
魔力空调	Điều hòa Ma lực	sản phẩm (viết hoa theo quy ước như Quạt Ma lực)
魔力火炉	Lò sưởi Ma lực	sản phẩm
大型货运魔力机车	xe tải ma lực cỡ lớn	sản phẩm (phân biệt với xe ô tô ma lực nhỏ đã có trong glossary; đây là xe tải chở hàng 20 tấn)
诺阿/阿莱恩·诺阿	Noah / Alain Noah	nhân vật (phục vụ tửu lâu, sau thành nhân viên hậu mãi Tân Phi)
贝蒂	Betty	nhân vật (thị nữ vương cung, được ban cho Hứa Dịch)
卡萝	Carol	nhân vật (thị nữ vương cung, được ban cho Hứa Dịch)
梅斯	Mace	nhân vật (thủy thủ canh gác, thuộc hạ của Nevar)
朝阳号	tàu Triêu Dương	vật thể (tàu ma lực)
胜利女神伊利斯号	tàu Nữ thần Chiến thắng Iris	vật thể (tàu ma lực)
雷格萨尔	Ragsal	nhân vật - thủ lĩnh Đoàn hải tặc Lôi Minh
雷鸣海盗团	Đoàn hải tặc Lôi Minh	tổ chức - băng hải tặc
索斯·卡格	Sos Kag	nhân vật - vua hải tặc bị bắt
米利托伯爵	Bá tước Milito	nhân vật - Thành chủ thành Nixi
海耶斯	Hayes	nhân vật - thủy thủ gốc đảo Karaska
新月节杖	Trượng Trăng Non	vật phẩm - bảo vật cổ của tộc Aisara
萨拉艾托亚·西露芙·桑迪·月影·利桑亚	Saraetoya · Silouf · Sandy · Moon Shadow · Lisanya	nhân vật - tên đầy đủ của Trưởng lão Lisanya
瑟勒莱斯·安薇尔·艾萨拉·温蒂尼	Celaris · Anvier · Aisara · Wendini	nhân vật - Trưởng lão bộ tộc Aisara
露米	Lumi	nhân vật - cô gái tộc Gnome (bản gốc có chỗ ghi nhầm 雷米, chuẩn hóa Lumi)
塔纳家族	gia tộc Tana	tổ chức - gia tộc Gnome của Lumi
侏儒/侏儒族	Gnome / tộc Gnome	chủng tộc - chủng tộc nhỏ bé tuổi thọ dài, phân biệt với 矮人=người lùn
侏儒	Gnome	chủng tộc — tộc riêng biệt với người lùn (矮人), giữ nguyên từ tiếng Anh như Elf
温蒂尼	Wendini	nhân vật — Trưởng lão tộc Elf, người triệu Hứa Dịch gặp Lumi
兰多夫	Randolph	nhân vật — Hội trưởng thương hội hương liệu/gỗ ở thành Nixi
孔帕尼伯爵	Bá tước Compani	nhân vật — tân Thành chủ thành Nixi
特鲁茨国王	Quốc vương Trutz	nhân vật — vua Vương quốc Rulson
雷鸣岛	đảo Sấm Rền	địa danh — đảo nhỏ phát hiện trên hải trình của hạm đội
多米诺商会	Thương hội Domino	tổ chức — đối thủ cạnh tranh, lôi kéo công nhân Tân Phi
卢瑟	Luther	nhân vật — công nhân bị Tân Phi sa thải vì đình công, bạn thân của Archie
露娜	Luna	nhân vật (công nhân xưởng lắp ráp Quạt Ma lực)
佐努克	Zanuk	nhân vật (quản đốc xưởng gia công hàn thép tấm)
魔能	ma năng	thuật ngữ (công nghệ/năng lượng đặc trưng của tộc Gnome, phân biệt với 'ma lực')
魔力机床	máy công cụ ma lực	sản phẩm (máy công cụ/máy tiện chạy bằng ma lực; có loại bán tự động và toàn tự động)
诺顿公国	Công quốc Norton	quốc gia (dùng chung tên Latin với thành Norton đã có trong glossary)
诺克萨斯镇	thị trấn Noxus	địa danh (trong Công quốc Norton, gần hồ Minh Kính)
安菲尔河	sông Amfir	địa danh (sông lớn nhất Công quốc Norton)
安菲尔	Amfir	nhân vật lịch sử (nữ võ giả loài người, truyền thuyết đặt tên sông)
明镜湖	hồ Minh Kính	địa danh (hồ trong Công quốc Norton, dịch nghĩa Hán Việt)
安普利顿	Ampleton	địa danh (tên rút gọn khi Amplestone lớn thành thành phố)
瑞卡福公国	Công quốc Reicafo	quốc gia
玛沃尔	Marwell	nhân vật (chủ quán rượu ở thị trấn Noxus)
纳尔	Narl	nhân vật (quản đốc công trường Thương hội Amli tại Công quốc Norton)
诺克萨斯	Noxus	địa danh (thị trấn, Công quốc Norton)
米兰多公国/米兰多河	Công quốc Mirando / sông Mirando	quốc gia/địa danh
安科·艾伦	Anke Allen	nhân vật (Hội trưởng Thương hội Ma lực An Khoa; trùng âm Allen với Hội trưởng Hiệp hội Pháp sư đã có trong glossary nhưng là người khác)
瑟维尼城	thành Cervini	địa danh (đặt theo tên Nữ vương Cervini)
威纶大公	Đại công tước Waylon	nhân vật (LƯU Ý: khác với Waylon-Trưởng lão tộc Elf đã có trong glossary; đây là quý tộc Vương quốc Sack cùng tên)
侏儒族	tộc Gnome	chủng tộc
波特鲁	Botlu	nhân vật (người lùn, kỹ sư pháo ma lực)
诺兹多姆商业联合王国	Vương quốc Liên hiệp Thương mại Nozdrom	quốc gia (13 thương hội liên hợp lập quốc)
加沙	Gasha	nhân vật (Hội trưởng liên tịch, đại diện Nozdrom)
华约商会	Thương hội Huayue	tổ chức (1 trong 13 thương hội của Nozdrom)
托尔多	Toldo	nhân vật (kỹ sư nhân loại, tổ trưởng dự án xe pháo ma lực)
法尔克王国	Vương quốc Falke	quốc gia (đông bắc Công quốc Delac)
塔克林小镇	thị trấn Taklin	địa danh (khu mậu dịch tự do Lanpari-Sack)
星原城	thành Tinh Nguyên	địa danh (Vương quốc Sack, gần dãy núi Muerto)
多罗姆	Dorom	nhân vật (phó đoàn trưởng Đoàn hải tặc Lôi Minh, ch.700-709)
死神海盗团	Đoàn hải tặc Thần Chết	tổ chức (băng hải tặc lớn, bị Leslie tiêu diệt ch.703; "cấp Thần Chết" = tính từ chỉ tàu của băng này)
弗兰克	Franck	nhân vật (Hoàng tử Đế quốc Kendra; tên đầy đủ 弗兰克·德波尔 = Franck Debor)
布朗妮娅	Brownia	nhân vật (ca sĩ Elf tộc Moon Shadow, Đoàn ca vũ Tân Nguyệt)
劳德萨克	Laudesak	nhân vật (nông dân Vương quốc Lanpari, hành tỉnh tây bắc)
马卡林商会	Thương hội Macarin	tổ chức (thương hội tuyển công nhân, đối thủ mới, xuất hiện ch.709)
约德尔	Yoder	nhân vật (phó chủ quản nhân sự Thương hội Ma lực An Khoa, ch.710-714)
格布	Gerbo	nhân vật (thuộc hạ/đầu lĩnh Thương hội Macarin, ch.710-714)
瑟格拉	Segra	nhân vật (Hội trưởng Thương hội Macarin, chỉ được nhắc tên, ch.710-714)
科莫	Como	nhân vật (chủ quản trang viên riêng của Hoàng tử Franck Debor, ch.710-714)
坎多雷	Kandore	nhân vật (Phó tư lệnh Hạm đội Hoàng gia số Ba Đế quốc Kendra, ch.716-717)
多尔	Dol	nhân vật (phó quan truyền lệnh dưới quyền Kandore, ch.716)
雷霆级	hạng Lôi Đình	thuật ngữ (lớp chiến hạm siêu cỡ lớn của Đế quốc Kendra, ch.716-719)
暴雨级	hạng Bạo Vũ	thuật ngữ (lớp chiến hạm cỡ trung của Đế quốc Kendra, ch.716-719)
