中文	Tiếng Việt	Loại	Ghi chú
兰蒂斯	Lantis	nhân vật (Đề đốc Lantis, chỉ huy Quân đoàn Trấn Tây)
提督	Đề đốc	danh xưng (chức quân sự chỉ huy Quân đoàn Trấn Tây)
黑米城	thành Hắc Mễ	địa danh
黑米城商业联合会	Liên minh Thương mại thành Hắc Mễ	tổ chức
韦德克	Wedeck	sản phẩm/tổ chức (nhãn hiệu quạt ma lực, Thương hội Wedeck)
里格	Rigg	sản phẩm (nhãn hiệu quạt ma lực)
思路邦德	Silubond	sản phẩm (nhãn hiệu quạt ma lực, viết tắt 思路牌 cũng dịch Silubond)
艾丽曼	Ailman	nhân vật (bà Ailman, vợ lão Kochi)
库奇	Kochi	nhân vật (lão Kochi, dân Bontar)
恩里克	Enrique	nhân vật (Tử tước Enrique)
塔格城	thành Tage	địa danh
大执事	Đại chấp sự	danh xưng (quản gia cấp cao của Cervini)
嘉文	Gavin	nhân vật (con trai út Tổng quản Derma)
库拉卡城	thành Kulaka	địa danh (thủ đô Vương quốc Rulson)
尼西城	thành Nixi	địa danh (cảng biển lớn nhất Rulson)
鲁兰公路	quốc lộ Lulan	địa danh (đường chính xuyên Rulson)
托尔侯爵	Hầu tước Tor	nhân vật
艾玛伯爵	Bá tước Emma	nhân vật (cha của Kennard)
肯瑞托男爵学院	Học viện Nam tước Kenrito	tổ chức
温德科·威瑟斯庞	Wendko Witherspoon	nhân vật (Trưởng ty Quản lý Nông nghiệp và Thương mại, Vương quốc Rulson)
贝里·韦斯利	Bailey Wesley	nhân vật (Hội trưởng Ủy ban Phát triển Công nghiệp Ma pháp, Nghị viện Rulson)
哈坎因 (cũng viết 哈坎印 trong bản gốc, cùng một người)	Hakain	nhân vật (Đại sứ Đế quốc Kendra tại Vương quốc Rulson)
库莱比	Kulaibi	nhân vật (Bá tước, Trưởng ty Ngoại vụ Vương quốc Rulson)
洛波特尼·特鲁茨 / 特鲁茨国王	Lobotny Terutz / Quốc vương Terutz	nhân vật (đương kim Quốc vương Vương quốc Rulson)
农业和商业管理署	Ty Quản lý Nông nghiệp và Thương mại	tổ chức (cơ quan chính phủ Vương quốc Rulson)
魔法工业发展委员会	Ủy ban Phát triển Công nghiệp Ma pháp	tổ chức (trực thuộc Nghị viện Rulson)
外务署	Ty Ngoại vụ	tổ chức (cơ quan ngoại giao Vương quốc Rulson)
哈坎因	Hakain	nhân vật
马洛克·库勒	Malok Kule	nhân vật
威廉	William	nhân vật
魔法元老院	Viện Nguyên lão Ma pháp	tổ chức
瑞克托男爵魔法学院	Học viện Ma pháp Nam tước Rickto	tổ chức
肖邦那	Shobanna	nhân vật (Thống lĩnh lính canh thành Bontar)
弗丁格	Fottinger	nhân vật (Viện trưởng Học viện Ma pháp Nam tước Rickto)
姆洛克	Molok	nhân vật (Đội trưởng kỵ binh cận vệ riêng của Cervini)
萨马拉	thị trấn Samara	địa danh
阿尔莉雅	Arlia	nhân vật (Elf, một trong 5 cô gái Trưởng lão Lisanya gửi tới Hứa Dịch)
威廉王子	Vương tử William	nhân vật (con trai Aerick, kế vị ngôi vua Lanpari lúc 5 tuổi)
达纳苏斯	thành Darnassus	địa danh (thành Ánh Trăng cổ xưa của tộc Elf, xây trên Thế giới thụ)
斯鲁公路	đường Silu	địa danh (tuyến quốc lộ do Thương hội Tân Phi xây dựng, đang thi công giai đoạn 2)
阿布丹特河	sông Abundant	địa danh (nghĩa "con sông trù phú", ở Công quốc Stan, ranh giới lãnh địa Hứa Dịch/Bá tước Waylon)
弗兰 / 弗兰伯爵	Bá tước Fran	nhân vật (lãnh chúa bị Bá tước Waylon đánh bại trước đây, chỉ được nhắc tên)
威纶 (伯爵/领主, Công quốc Stan)	Bá tước Waylon / Lãnh chúa Waylon	nhân vật — LƯU Ý: đây là một lãnh chúa nhân loại khác ở Công quốc Stan, TRÙNG romanization "Waylon" với Trưởng lão Elf 威纶 đã có trong GLOSSARY (dòng 125) và thành Waylon (dòng 50). Hai nhân vật hoàn toàn khác nhau, đề nghị khi cập nhật GLOSSARY ghi rõ chú thích phân biệt hai thực thể cùng tên.
艾伦伯爵	Bá tước Allen	nhân vật - cha của Kennard (LƯU Ý: trùng tên Hán Việt với 艾伦=Allen, Hội trưởng Hiệp hội Pháp sư đã có trong glossary — là 2 người khác nhau, cùng phiên là Allen theo mặt chữ zh)
邦塔城特别行政处	Cơ quan Hành chính Đặc biệt thành Bontar	tổ chức - do Vương quốc Lanpari lập ra quản lý thung lũng Rainfall sau khi Tân Phi hồi hương
全自动预控制魔力车床	máy tiện ma lực tự động điều khiển trước	sản phẩm - phát minh mới của Sancheri, tương đương máy tiện CNC
赛娜	Sena	nhân vật (vợ Afaria)
罗孚托村	làng Rofoto	địa danh (quê Torres, gần Bontar)
艾杜卡	Aiduka	nhân vật/gia đình (họ hàng Afaria)
洛佩斯	Lopez	nhân vật/gia đình (họ hàng Afaria)
杜乐铎	Duledo	nhân vật/gia đình (họ hàng Afaria; PHÂN BIỆT với thành Duledon 杜莱克顿城 đã có trong glossary)
巴萨卡	Basaka	nhân vật (phụ trách tuyển dụng Thương hội Tân Phi)
涅瓦尔	Nieval	nhân vật (thuyền trưởng tàu Sải Cánh)
斯米尔顿	Smelton	nhân vật (đảo chủ/Vua Hải Tặc Đảo Karaska)
撒克逊岛	đảo Saxon	địa danh (đảo có mỏ sắt gần Karaska)
展翅号	tàu Sải Cánh	sản phẩm (tàu chở hàng ma lực cỡ lớn đầu tiên của Thương hội Tân Phi, dịch nghĩa theo quy ước tên sản phẩm/công trình coined tiếng Trung)
黑米港口	Cảng Heimi	địa danh
莱利	Riley	nhân vật (Chủ nhiệm công trình Thương hội Amli phụ trách Xa lộ Sturol)
微梦之森	rừng Duskdream	địa danh (rừng của tộc Elf Moon Shadow tại Công quốc Stan, dịch nghĩa sang tiếng Anh theo quy ước đặt tên vùng Elf)
艾露希亚长老	Trưởng lão Alucia	nhân vật (chuẩn hóa theo GLOSSARY: 阿卢西亚/艾露希亚 đều = Alucia)
利桑亚长老 (chữ 利桑亚, biến thể của 莉珊娅)	Trưởng lão Lisanya	nhân vật (chuẩn hóa theo GLOSSARY: Lisanya Shadowsong)
战争古树	Cổ Thụ Chiến Tranh	thuật ngữ (vũ khí/sinh vật cổ xưa mạnh nhất của tộc Elf, do Lisanya nhắc tới)
瑞纳	Rena	nhân vật (Đại pháp sư, sát thủ thuê bởi Đại công tước Stan, sau được Hứa Dịch chiêu mộ)
阿修罗	A Tu La	biệt danh nhân vật (Rena tự xưng, không phải tên riêng chính thức)
斯坦丁大公 (大公)	Đại công tước Stan	danh xưng
法拉第城	thành Faraday	địa danh
菲斯	Fisk	nhân vật (chủ quản nhà máy liên doanh Quạt Ma lực)
里维斯	Reeves	nhân vật (phụ trách thương hội của vương thất Lanpari)
安邦公路	quốc lộ An Bang	địa danh (tuyến đường nối thành Bontar và thành Anweimar)
新飞自行车系列大奖赛	Giải Đại thưởng Xe đạp hệ liệt Tân Phi	sự kiện/tổ chức (giải đua xe đạp chuyên nghiệp do Thương hội Tân Phi khởi xướng)
兰帕里能源商会	Thương hội Năng lượng Lanpari	tổ chức (thương hội năng lượng mới do vương thất Lanpari dự định lập cùng Thương hội Tân Phi)
新月大剧院	Nhà hát lớn Tân Nguyệt	địa danh
新月歌舞团	Đoàn ca vũ Tân Nguyệt	tổ chức
艾萨拉部族	tộc Aisara	chủng tộc/thị tộc Elf
柯莱勒	Corler	nhân vật (Tướng quân, tư lệnh Hạm đội số 1 Vương quốc Sack)
天空之城	Thiên Thành	địa danh	Nơi đặt tổng hội Pháp sư — CHỐT "Thiên Thành" (2026-07-18, user chê "Thành Trên Trời" nghe ngố, đã sửa lại chương cũ 0651,0817-0819,0831-0832), KHÔNG viết "Thành Trên Trời" nữa
黑米荒原/黑米城/黑米港口	hoang nguyên Hemi / thành Hemi / cảng Hemi	địa danh
猎豹军团	Quân đoàn Báo Săn	tổ chức (quân đội Vương quốc Sack)
斯坦丁公国国务委员会/国会	Nghị viện Công quốc Stan	tổ chức (do Hứa Dịch lập ra thay vì xưng Đại công tước)
补魔站	trạm bổ sung ma lực	thuật ngữ/sản phẩm (trạm tiếp ma lực cho xe ô tô ma lực)
魔法通话盒	hộp liên lạc ma pháp	sản phẩm
雷登·哈坎因	Reiden Hakain	nhân vật (Đại sứ Đế quốc Kendra tại Vương quốc Rulson)
温布尔登城	thành Wimbledon	địa danh (kinh đô Đế quốc Kendra)
圣光教廷	Giáo đình Ánh Sáng	tổ chức
泰瑞莎	Theresa	nhân vật — LƯU Ý: rất giống 特蕾莎=Theresa Ica đã có trong GLOSSARY; nhiều khả năng cùng một người (lỗi đánh máy hanzi trong nguyên tác), đã dịch thống nhất là Theresa; đề nghị người kiểm duyệt đối chiếu lại khi rảnh
多罗卡兰/多兰卡罗/罗兰卡罗	Dolancarlo	nhân vật — Tử tước, cha của Theresa, quan tài chính Vương quốc Sack bị xử tru di vì tội phản quốc; LƯU Ý nguyên tác zh dùng 3 biến thể hanzi khác nhau cho cùng một tên (lỗi gõ của tác giả), đã thống nhất dịch một tên duy nhất
多米克城	thành Domik	địa danh — nơi Tử tước Dolancarlo làm quan tài chính, thuộc Vương quốc Sack
落雨公路	đường Rainfall	địa danh/thuật ngữ (đã dùng theo ROLLING_SUMMARY, nay xuất hiện trực tiếp trong văn bản)
帕萨罗·里格	Pasaro Rigg	nhân vật (Hội trưởng Thương hội Rigg)
里格商会	Thương hội Rigg	tổ chức (một trong sáu thương hội có công nghệ độc đáo về Quạt Ma lực)
魔力空调	Điều hòa Ma lực	sản phẩm (viết hoa theo quy ước như Quạt Ma lực)
魔力火炉	Lò sưởi Ma lực	sản phẩm
大型货运魔力机车	xe tải ma lực cỡ lớn	sản phẩm (phân biệt với xe ô tô ma lực nhỏ đã có trong glossary; đây là xe tải chở hàng 20 tấn)
诺阿/阿莱恩·诺阿	Noah / Alain Noah	nhân vật (phục vụ tửu lâu, sau thành nhân viên hậu mãi Tân Phi)
贝蒂	Betty	nhân vật (thị nữ vương cung, được ban cho Hứa Dịch)
卡萝	Carol	nhân vật (thị nữ vương cung, được ban cho Hứa Dịch)
梅斯	Mace	nhân vật (thủy thủ canh gác, thuộc hạ của Nevar)
朝阳号	tàu Triêu Dương	vật thể (tàu ma lực)
胜利女神伊利斯号	tàu Nữ thần Chiến thắng Iris	vật thể (tàu ma lực)
雷格萨尔	Ragsal	nhân vật - thủ lĩnh Đoàn hải tặc Lôi Minh
雷鸣海盗团	Đoàn hải tặc Lôi Minh	tổ chức - băng hải tặc
索斯·卡格	Sos Kag	nhân vật - vua hải tặc bị bắt
米利托伯爵	Bá tước Milito	nhân vật - Thành chủ thành Nixi
海耶斯	Hayes	nhân vật - thủy thủ gốc đảo Karaska
新月节杖	Trượng Trăng Non	vật phẩm - bảo vật cổ của tộc Aisara
萨拉艾托亚·西露芙·桑迪·月影·利桑亚	Saraetoya · Silouf · Sandy · Moon Shadow · Lisanya	nhân vật - tên đầy đủ của Trưởng lão Lisanya
瑟勒莱斯·安薇尔·艾萨拉·温蒂尼	Celaris · Anvier · Aisara · Wendini	nhân vật - Trưởng lão bộ tộc Aisara
露米	Lumi	nhân vật - cô gái tộc Gnome (bản gốc có chỗ ghi nhầm 雷米, chuẩn hóa Lumi)
塔纳家族	gia tộc Tana	tổ chức - gia tộc Gnome của Lumi
侏儒/侏儒族	Gnome / tộc Gnome	chủng tộc - chủng tộc nhỏ bé tuổi thọ dài, phân biệt với 矮人=người lùn
侏儒	Gnome	chủng tộc — tộc riêng biệt với người lùn (矮人), giữ nguyên từ tiếng Anh như Elf
温蒂尼	Wendini	nhân vật — Trưởng lão tộc Elf, người triệu Hứa Dịch gặp Lumi
兰多夫	Randolph	nhân vật — Hội trưởng thương hội hương liệu/gỗ ở thành Nixi
孔帕尼伯爵	Bá tước Compani	nhân vật — tân Thành chủ thành Nixi; KHÁC công nhân Compani ở Arafat (ch.998)
特鲁茨国王	Quốc vương Terutz	nhân vật — vua Vương quốc Rulson
雷鸣岛	đảo Sấm Rền	địa danh — đảo nhỏ phát hiện trên hải trình của hạm đội
多米诺商会	Thương hội Domino	tổ chức — đối thủ cạnh tranh, lôi kéo công nhân Tân Phi
卢瑟	Luther	nhân vật — (1) công nhân bị Tân Phi sa thải vì đình công, bạn thân Archie; (2) pháp sư cấp 2 Tân Phi tốt nghiệp Học viện Tân Phi, bị Cyril dò hỏi quán rượu (ch.959-960) — TRÙNG romanization, 2 người khác nhau
露娜	Luna	nhân vật (công nhân xưởng lắp ráp Quạt Ma lực)
佐努克	Zanuk	nhân vật (quản đốc xưởng gia công hàn thép tấm)
魔能	ma năng	thuật ngữ (công nghệ/năng lượng đặc trưng của tộc Gnome, phân biệt với 'ma lực')
魔力机床	máy công cụ ma lực	sản phẩm (máy công cụ/máy tiện chạy bằng ma lực; có loại bán tự động và toàn tự động)
诺顿公国	Công quốc Norton	quốc gia (dùng chung tên Latin với thành Norton đã có trong glossary)
诺克萨斯镇	thị trấn Noxus	địa danh (trong Công quốc Norton, gần hồ Minh Kính)
安菲尔河	sông Amfir	địa danh (sông lớn nhất Công quốc Norton)
安菲尔	Amfir	nhân vật lịch sử (nữ võ giả loài người, truyền thuyết đặt tên sông)
明镜湖	hồ Minh Kính	địa danh (hồ trong Công quốc Norton, dịch nghĩa Hán Việt)
安普利顿	Ampleton	địa danh (tên rút gọn khi Amplestone lớn thành thành phố)
瑞卡福公国	Công quốc Reicafo	quốc gia
玛沃尔	Marwell	nhân vật (chủ quán rượu ở thị trấn Noxus)
纳尔	Narl	nhân vật (quản đốc công trường Thương hội Amli tại Công quốc Norton)
诺克萨斯	Noxus	địa danh (thị trấn, Công quốc Norton)
米兰多公国/米兰多河	Công quốc Mirando / sông Mirando	quốc gia/địa danh
安科·艾伦	Anke Allen	nhân vật (Hội trưởng Thương hội Ma lực An Khoa; trùng âm Allen với Hội trưởng Hiệp hội Pháp sư đã có trong glossary nhưng là người khác)
瑟维尼城	thành Cervini	địa danh (đặt theo tên Nữ vương Cervini)
威纶大公	Đại công tước Waylon	nhân vật (LƯU Ý: khác với Waylon-Trưởng lão tộc Elf đã có trong glossary; đây là quý tộc Vương quốc Sack cùng tên)
侏儒族	tộc Gnome	chủng tộc
波特鲁	Botlu	nhân vật (người lùn, kỹ sư pháo ma lực)
诺兹多姆商业联合王国	Vương quốc Liên hiệp Thương mại Nozdrom	quốc gia (13 thương hội liên hợp lập quốc)
加沙	Gasha	nhân vật (Hội trưởng liên tịch, đại diện Nozdrom)
华约商会	Thương hội Huayue	tổ chức (1 trong 13 thương hội của Nozdrom)
托尔多	Toldo	nhân vật (kỹ sư nhân loại, tổ trưởng dự án xe pháo ma lực)
法尔克王国	Vương quốc Falke	quốc gia (đông bắc Công quốc Delac)
塔克林小镇	thị trấn Taklin	địa danh (khu mậu dịch tự do Lanpari-Sack)
星原城	thành Tinh Nguyên	địa danh (Vương quốc Sack, gần dãy núi Muerto)
多罗姆	Dorom	nhân vật (phó đoàn trưởng Đoàn hải tặc Lôi Minh, ch.700-709)
死神海盗团	Đoàn hải tặc Thần Chết	tổ chức (băng hải tặc lớn, bị Leslie tiêu diệt ch.703; "cấp Thần Chết" = tính từ chỉ tàu của băng này)
弗兰克	Franck	nhân vật (Hoàng tử Đế quốc Kendra; tên đầy đủ 弗兰克·德波尔 = Franck Debor)
布朗妮娅	Brownia	nhân vật (ca sĩ Elf tộc Moon Shadow, Đoàn ca vũ Tân Nguyệt)
劳德萨克	Laudesak	nhân vật (nông dân Vương quốc Lanpari, hành tỉnh tây bắc)
马卡林商会	Thương hội Macarin	tổ chức (thương hội tuyển công nhân, đối thủ mới, xuất hiện ch.709)
约德尔	Yoder	nhân vật (phó chủ quản nhân sự Thương hội Ma lực An Khoa, ch.710-714)
格布	Gerbo	nhân vật (thuộc hạ/đầu lĩnh Thương hội Macarin, ch.710-714)
瑟格拉	Segra	nhân vật (Hội trưởng Thương hội Macarin, chỉ được nhắc tên, ch.710-714)
科莫	Como	nhân vật (chủ quản trang viên riêng của Hoàng tử Franck Debor, ch.710-714)
坎多雷	Kandore	nhân vật (Phó tư lệnh Hạm đội Hoàng gia số Ba Đế quốc Kendra, ch.716-717)
多尔	Dol	nhân vật (phó quan truyền lệnh dưới quyền Kandore, ch.716)
雷霆级	hạng Lôi Đình	thuật ngữ (lớp chiến hạm siêu cỡ lớn của Đế quốc Kendra, ch.716-719)
暴雨级	hạng Bạo Vũ	thuật ngữ (lớp chiến hạm cỡ trung của Đế quốc Kendra, ch.716-719)
邦塔城大剧院	Nhà hát lớn thành Bontar	địa danh (nhà hát ở thành Bontar, nơi Hứa Dịch và Stella ra mắt sản phẩm mới, ch.720-721)
梅塔莉	Metali	nhân vật (cô gái tộc Cáo trong Đoàn ca vũ Tân Nguyệt, múa đẹp nhất nhưng đãng trí, ch.725)
伊莉莲·苏菲	Elyrian Sophie	nhân vật (vũ công biên đạo múa cho Đoàn ca vũ Tân Nguyệt, ch.725)
魔力幻象投影仪	Máy chiếu Ảnh ảo Ma lực	thuật ngữ (sản phẩm Máy móc Ma thuật gia dụng, Tân Phi + Tân Nguyệt hợp tác, pháp trận ảo ảnh học từ tộc Aisara, ch.725-729)
影视娱乐基地	Khu Điện ảnh Giải trí	thuật ngữ (ý tưởng Hứa Dịch đề xuất xây tại thị trấn tộc Aisara, ch.728-729)
艾萨拉城	thành Aisara	địa danh (tên tương lai của thị trấn tộc Aisara đang xây ở Vương quốc Rulson, ch.727)
多兰商会	Thương hội Dolan	tổ chức	Thương hội sở hữu Đoàn ca vũ Dolan, đối tác hợp tác làm phim ảo ảnh với Stella (ch.731)
多兰歌舞团	Đoàn ca vũ Dolan	tổ chức	Đoàn ca vũ trực thuộc Thương hội Dolan (ch.731)
贝隆·兰多夫	Belon Randolph	nhân vật	Hội trưởng Thương hội Dolan (ch.731) - LƯU Ý khác với 兰多夫/Randolph dòng 442 (hội trưởng thương hội hương liệu/gỗ ở Nixi), chỉ trùng họ
萨姆罗	Samro	nhân vật	Nhân viên thử nghiệm hộp liên lạc ma pháp tại tháp tín hiệu (ch.732)
雷米托·罗素	Remito Russell	nhân vật	Phó Tham mưu trưởng Bộ Tham mưu Hải quân Đế quốc Kendra, gọi tắt "đại nhân Russell"/"ngài Russell" (ch.733-)
约德尔酒楼	Tửu lâu Yoder	địa danh	Tên quán rượu - LƯU Ý khác với nhân vật Yoder dòng 481 (phó chủ quản An Khoa), chỉ trùng tên phiên âm
新月小镇	thị trấn Tân Nguyệt	địa danh	Thị trấn của Thương hội Tân Phi (ch.733-), cùng gốc với Thương hội Tân Nguyệt
阿姆利酒店	Khách sạn Amli	địa danh	Khách sạn cao nhất thị trấn Tân Nguyệt do Thương hội Amli xây (ch.734)
曼奇尼	Mancini	nhân vật	Tổng quản, đại diện đàm phán của Hoàng tử Franck Debor (Đế quốc Kendra), thái độ ngạo mạn, coi thường Hứa Dịch (ch.736-742)
柯戈茨	Kogotz	nhân vật	Quản gia của Nam tước Bilier, chỉ xuất hiện thoáng qua (ch.735)
哈弗·坎迪	Harve Kandi	nhân vật	Thanh niên gầy yếu, đại diện tay đua do Hoàng tử Franck cử tới giải đua xe (ch.741-742)
戴丽	Daili	nhân vật	Nữ MC tộc Hổ dẫn chương trình truyền hình trực tiếp giải đua xe bằng pháp trận ảo ảnh (ch.741)
加恩·索隆	Gaen Solon	nhân vật	Thuyền trưởng soái hạm, phó quan của Leslie (ch.744)
姆洛克	Molok	nhân vật	Tay đua người lùn tham gia giải đua xe (ch.742) - LƯU Ý khác với Molok Đội trưởng kỵ binh cận vệ riêng của Cervini, chỉ trùng tên phiên âm
溯风号	tàu Nghịch Phong	địa danh	Soái hạm của Leslie (ch.744)
拓远号	tàu Thác Viễn	địa danh	Tàu chở hàng ma lực cỡ lớn (ch.744)
里约尔城	thành Rioer	địa danh	Thuộc Vương quốc Rulson
桑奇商会	Thương hội Sanchi	tổ chức	Chuyên chế Đèn Ma thuật ở thành Rioer, dùng lao động nô lệ, bị Rulson đình chỉ vì vi phạm kiểm định
克莱斯勒·伊索瑞	Kreisler Isore	nhân vật	Tham mưu trưởng Hải quân Đế quốc Kendra, cấp trên trực tiếp của Russell
马丁	Martin	nhân vật	Xà ích riêng của Russell
索图男爵	Nam tước Sotu	nhân vật	Vai phụ, chỉ nhắc thoáng qua
侯赛因伯爵	Bá tước Hussein	nhân vật	Vai phụ, chỉ nhắc thoáng qua
比利尔·斯塔克	Bilier Stark	nhân vật	Họ đầy đủ của Nam tước Bilier (chỉ dùng "Bilier" thông thường). Trùng họ "Stark" với Bá tước/Công tước Stark có sẵn — chưa rõ quan hệ huyết thống, chỉ trùng họ
克鲁斯克王国	Vương quốc Crusk	tổ chức	CHỐT "Crusk" (KHÔNG viết "Krusk"). Liên minh hải tặc trên biển Vô Tận, hơn 6 vạn hải tặc, bị Thương hội Tân Phi tiêu diệt hoàn toàn trong ch.757-759
克鲁斯克海盗团	Đoàn hải tặc Crusk	tổ chức	Thuộc Vương quốc Crusk
克鲁斯克千岛联合王国	Vương quốc Liên hiệp Ngàn Đảo Crusk	tổ chức	Tên đầy đủ của Vương quốc Crusk
克鲁斯克岛	đảo Crusk	địa danh	Thủ đô/đảo chính Vương quốc Crusk
克鲁斯克王宫	Vương cung Crusk	địa danh	Trên đảo Crusk
雷明思顿	Remington	nhân vật	Tham mưu Phòng Tham mưu số Một, Bộ Tham mưu Vương quốc Sack, quen biết Ivo Joao
克拉比·莫雷	Kelabi Morey	nhân vật	Trưởng ty Mậu dịch Đối ngoại Bộ Nông nghiệp Vương quốc Sack
珊迪	Sandy	nhân vật	Quản lý xưởng gia công phân bón tộc Moon Shadow — LƯU Ý trùng romanization với "sông Sandy" (桑迪河) có sẵn, là 2 thực thể khác nhau
诺丹伦城	thành Nodanlon	địa danh	Thủ đô Vương quốc Sack
魔力饭煲	nồi cơm ma lực	sản phẩm	
魔力面包机	máy làm bánh mì ma lực	sản phẩm	
《魔力机车周刊》	Tuần San Xe Ma Lực	ấn phẩm	Phụ trương hàng tuần của Nhật báo Bontar
索恩斯牌	hiệu Sornes	thương hiệu	Nhãn hiệu Điều hòa Ma lực hàng chợ, bị chê chất lượng kém (ch.769)
洛基	Rocky	nhân vật	Công nhân kỹ thuật nhà máy liên doanh Tân Phi, khách quen quán rượu lão John ở Công quốc Delac (ch.769)
索斯盖德侯爵/达约伦·索斯盖德	Hầu tước Southgate / Dayolun Southgate	nhân vật	Quý tộc Đế quốc Malo, biệt danh cũ "Chiến thần Malo", đối thủ cũ của Russell (Kendra) (ch.770-786)
西摩尔	Seymour	nhân vật	Tùy tùng/cháu trẻ của Hầu tước Southgate, gây tai nạn xe ở ch.780 (ch.770-786)
费洛伊斯城	thành Feloise	địa danh	Thành phố trung tâm chính trị/kinh tế Công quốc Delac (ch.770-780)
安格洛城	thành Angelo	địa danh	Kinh đô Đế quốc Malo, nhắc thoáng qua (ch.775-779)
兰杜里	Landury	nhân vật	Tử tước, nhắc thoáng qua (ch.770-774)
白迪	Baydi	nhân vật	Đại công tước Đế quốc Malo, nhắc thoáng qua (ch.770-774)
落日商会	Thương hội Lạc Nhật	tổ chức	Thương hội siêu hạng Đế quốc Malo, nhắc thoáng qua (ch.770-774)
琳娜	Lina	nhân vật	Tộc Thỏ, lễ tân Trung tâm Dịch vụ Tân Phi ở Feloise — KHÁC Linda (Elf, thê thiếp Hứa Dịch) (ch.770-774)
哈维	Harvey	nhân vật	Con trai Hứa Dịch và Linda (Elf) (ch.770-774)
玛法伯爵	Bá tước Marfa	nhân vật	Lãnh chúa Công quốc Stan giáp lãnh địa Hứa Dịch (ch.775-779)
新飞魔法工业周报	Tuần báo Ma pháp Công nghiệp Tân Phi	ấn phẩm	Tuần báo kỹ thuật do Tân Phi xuất bản (ch.775-779)
魔法工业理论基础月刊	Nguyệt san Lý luận Cơ sở Ma pháp Công nghiệp	ấn phẩm	Nguyệt san lý luận chuyên sâu, công khai kiến thức ngành (ch.775-779)
帕拉丁号	tàu Paladin	vật thể	Du thuyền/tàu ma lực của Hầu tước Southgate (ch.780-784)
法兰克王国	Vương quốc Frank	quốc gia	Nhắc thoáng qua, láng giềng Vương quốc Sack (ch.780-784)
多诺依德	Donoyd	nhân vật	Vệ binh rừng trẻ (76 tuổi) tộc Moon Shadow, tính bộc trực (ch.785-789)
菲尔普/菲尔逊	Filson	nhân vật	Đội trưởng vệ binh rừng tộc Moon Shadow, trấn giữ lãnh địa mới chiếm từ Sack — 2 biến thể hanzi + biến thể romanization "Philp" cùng 1 người, đã chốt "Filson" (ch.785-791)
森林卫	vệ binh rừng	thuật ngữ	Chức danh chiến binh của tộc Elf Moon Shadow (ch.785-789)
灵龟军团	Quân đoàn Linh Quy	tổ chức	Quân đoàn phòng ngự chủ lực Vương quốc Sack (ch.785-789)
本杰明·德克	Benjamin Deck	nhân vật	Bộ trưởng Bộ Tham mưu quân bộ Vương quốc Sack (ch.785-789)
尤里	Yuri	nhân vật	Tham mưu tình báo trung niên Vương quốc Sack, phụ trách gián điệp (ch.785-789)
邦塔城魔法工业技能培训学院	Học viện Đào tạo Kỹ năng Công nghiệp Ma pháp thành Bontar	tổ chức	Trường do Tân Phi sáng lập, nay thuộc phủ Thành chủ Bontar (ch.785-789)
兰帕里皇家学院	Học viện Hoàng gia Lanpari	tổ chức	Khác Học viện Ma pháp Nam tước Rickto đã có sẵn (ch.785-789)
海瑟薇	Hathaway	nhân vật	Thị nữ hầu hạ Nữ vương Cervini, chăm Vương tử (ch.790)
帕梅斯·艾伦	Parmes Allen	nhân vật	Tên đầy đủ của Allen, Hội trưởng Hiệp hội Pháp sư Lanpari — KHÁC Parames/帕拉梅斯 (Đại sứ Xi Hack) (ch.793-797)
阿拉斯王国	Vương quốc Alas	quốc gia	Nhắc thoáng qua, góc đông bắc đại lục, tuyến hàng hải phía bắc (ch.793-797)
多诺曼	Donoman	nhân vật	Đại sư (kỹ sư) người lùn, tranh cãi với Kanbi và Botlu về pháo ma lực — KHÁC Donoyd/多诺依德 (ch.793-797)
菲玟	Fiwen	nhân vật	Chủ quản hành chính Trung tâm Nghiên cứu Phát triển Máy công cụ Ma lực (ch.793-797)
厄齐尔伯爵	Bá tước Ozil	nhân vật	Quý tộc Sack đã vu hãm tội phản quốc cho Tử tước Dolancarlo/gia tộc Theresa (ch.793-797)
魔力搅拌机	Máy trộn Ma lực	sản phẩm	Sản phẩm mới Tân Phi, theo mẫu Quạt/Điều hòa Ma lực (ch.793-797)
亚拉港/拉亚港	cảng Yala	địa danh	Cảng Đế quốc Kendra mở cho hạm đội hộ vệ Thương hội Tân Phi — 2 biến thể hanzi cùng 1 nơi (ch.798-803)
茉莉花号	tàu Mạt Lị	vật thể	Soái hạm hộ vệ của Leslie (ch.798-802)
晨光号	tàu Thần Quang	vật thể	Tàu hộ vệ Kendra do Trung tá Newman chỉ huy (ch.798-802)
纽恩/纽曼 (Trung tá)	Trung tá Newman	nhân vật	Chỉ huy tàu hộ vệ Thần Quang, Hải quân Kendra — KHÁC 纽曼/Newman dòng 299 (nhân vật cũ không rõ ngữ cảnh) (ch.798-799)
薰衣草商会	Thương hội Lavender	tổ chức	Thương hội hải sản Kendra, hậu thuẫn bởi Hải quân Kendra (ch.798-802)
罗伯托·泽尼	Roberto Zeni	nhân vật	Hội trưởng Thương hội Lavender (ch.800)
惠妮顿	Wheaton	nhân vật	Tiểu thư quý tộc nhỏ Kendra, người yêu của Leslie (ch.801)
马苏尔岛	đảo Masur	địa danh	Đảo lớn nhất từng phát hiện ở nam Kendra trước đây, ~20km² (ch.802)
魔力冲锋艇	xuồng cao tốc ma lực	sản phẩm	Thuyền nhỏ đổ bộ chạy ma lực (ch.802)
